T,C,D,L
188976,,,1.0
188977,,,1.0
188978,,,1.0
188979,,,1.0
188980,,,1.0
188981,,,1.0
188982,,,1.0
188983,,,1.0
188984,,,1.0
188985,,,1.0
188986,,,1.0
188987,,,1.0
188988,,,1.0
188989,,,1.0
188990,,,1.0
188991,,,1.0
188992,,,1.0
188993,,,1.0
188994,,,1.0
188995,,,1.0
188996,,,1.0
188997,,,1.0
188998,,,1.0
188999,,,1.0
189000,,,1.0
189001,,,1.0
189002,,,1.0
189003,,,1.0
189004,,,1.0
189005,,,1.0
189006,,,1.0
189007,,,1.0
189008,,,1.0
189009,,,1.0
189010,,0.0003703,0.9995
189011,,,1.0
189012,,,1.0
189013,,,1.0
189014,,,1.0
189015,,,1.0
189016,,,1.0
189017,,,1.0
189018,,,1.0
189019,,,1.0
189020,,,1.0
189021,,,1.0
189022,,,1.0
189023,,,1.0
189024,,,1.0
189025,,,1.0
189026,,,1.0
189027,,,1.0
189028,,,1.0
189029,,,1.0
189030,,,1.0
189031,,,1.0
189032,,,1.0
189033,,,1.0
189034,,,1.0
189035,,,1.0
189036,,,1.0
189037,,,1.0
189038,,,1.0
189039,,,1.0
189040,,,1.0
189041,,,1.0
189042,,,1.0
189043,,,1.0
189044,,,1.0
189045,0.02222,,0.9775
189046,,0.002222,0.9976
189047,,,1.0
189048,0.02222,0.00833,0.969
189049,,,1.0
189050,,0.001852,0.998
189051,,,1.0
189052,,0.001235,0.9985
189053,,,1.0
189054,,,1.0
189055,,,1.0
189056,,,1.0
189057,,,1.0
189058,,,1.0
189059,,,1.0
189060,,,1.0
189061,,,1.0
189062,,,1.0
189063,,,1.0
189064,,,1.0
189065,,,1.0
189066,,,1.0
189067,,,1.0
189068,,,1.0
189069,,,1.0
189070,,0.000926,0.999
189071,,,1.0
189072,,,1.0
189073,,,1.0
189074,,,1.0
189075,0.02222,,0.9775
189076,0.02222,0.01111,0.967
189077,,,1.0
189078,,,1.0
189079,,,1.0
189080,,,1.0
189081,,,1.0
189082,0.02222,,0.9775
189083,,,1.0
189084,,,1.0
189085,,,1.0
189086,,,1.0
189087,,,1.0
189088,,,1.0
189089,,,1.0
189090,,,1.0
189091,,,1.0
189092,,,1.0
189093,,0.0006943,0.9995
189094,,,1.0
189095,,,1.0
189096,,0.00741,0.9927
189097,,,1.0
189098,,,1.0
189099,,,1.0
189100,,,1.0
189101,,,1.0
189102,,,1.0
189103,,,1.0
189104,,,1.0
189105,,,1.0
189106,,,1.0
189107,,,1.0
189108,,,1.0
189109,,,1.0
189110,,,1.0
189111,,,1.0
189112,,,1.0
189113,,,1.0
189114,,0.005554,0.9946
189115,,0.005554,0.9946
189116,,,1.0
189117,,,1.0
189118,,,1.0
189119,,,1.0
189120,,,1.0
189121,,,1.0
189122,,,1.0
189123,,,1.0
189124,,,1.0
189125,,,1.0
189126,,,1.0
189127,,,1.0
189128,,,1.0
189129,,,1.0
189130,,,1.0
189131,,,1.0
189132,,,1.0
189133,,,1.0
189134,,,1.0
189135,,,1.0
189136,,,1.0
189137,,,1.0
189138,,,1.0
189139,,,1.0
189140,,,1.0
189141,,,1.0
189142,,,1.0
189143,,,1.0
189144,,,1.0
189145,,,1.0
189146,,,1.0
189147,,,1.0
189148,,,1.0
189149,,,1.0
189150,,,1.0
189151,,,1.0
189152,,,1.0
189153,,0.01111,0.989
189154,,0.01111,0.989
189155,,,1.0
189156,,,1.0
189157,,,1.0
189158,,,1.0
189159,,,1.0
189160,,,1.0
189161,,,1.0
189162,,,1.0
189163,,,1.0
189164,,,1.0
189165,,,1.0
189166,,,1.0
189167,,,1.0
189168,,,1.0
189169,,,1.0
189170,,,1.0
189171,,,1.0
189172,,,1.0
189173,,,1.0
189174,,,1.0
189175,,,1.0
189176,,,1.0
189177,,,1.0
189178,,,1.0
189179,,,1.0
189180,,,1.0
189181,,,1.0
189182,,,1.0
189183,,,1.0
189184,,,1.0
189185,,,1.0
189186,,,1.0
189187,,,1.0
189188,,,1.0
189189,,,1.0
189190,,,1.0
189191,,,1.0
189192,,,1.0
189193,,,1.0
189194,,,1.0
189195,,,1.0
189196,,,1.0
189197,,,1.0
189198,,,1.0
189199,,,1.0
189200,,,1.0
189201,,0.001111,0.999
189202,,,1.0
189203,0.01111,,0.989
189204,,,1.0
189205,,,1.0
189206,,,1.0
189207,,,1.0
189208,,,1.0
189209,,,1.0
189210,,0.001852,0.998
189211,,,1.0
189212,,,1.0
189213,,,1.0
189214,,,1.0
189215,,,1.0
189216,,,1.0
189217,,,1.0
189218,,,1.0
189219,,,1.0
189220,,,1.0
189221,,,1.0
189222,,,1.0
189223,,,1.0
189224,,,1.0
189225,,,1.0
189226,,,1.0
189227,,,1.0
189228,,,1.0
189229,,,1.0
189230,,,1.0
189231,,,1.0
189232,,,1.0
189233,,,1.0
189234,,,1.0
189235,,,1.0
189236,,,1.0
189237,,,1.0
189238,,,1.0
189239,,,1.0
189240,,,1.0
189241,,,1.0
189242,,,1.0
189243,,,1.0
189244,,,1.0
189245,,,1.0
189246,,,1.0
189247,,,1.0
189248,,,1.0
189249,,,1.0
189250,,,1.0
189251,,,1.0
189252,,,1.0
189253,,,1.0
189254,,,1.0
189255,,,1.0
189256,,0.012695,0.9873
189257,,,1.0
189258,,,1.0
189259,,,1.0
189260,,,1.0
189261,,,1.0
189262,,,1.0
189263,0.001059,,0.999
189264,,,1.0
189265,,,1.0
189266,,,1.0
189267,,,1.0
189268,,,1.0
189269,,,1.0
189270,,,1.0
189271,,,1.0
189272,,,1.0
189273,,,1.0
189274,,,1.0
189275,,,1.0
189276,,0.01111,0.989
189277,,,1.0
189278,,,1.0
189279,,,1.0
189280,,0.01111,0.989
189281,,0.001235,0.9985
189282,,,1.0
189283,,,1.0
189284,,,1.0
189285,,,1.0
189286,,,1.0
189287,,,1.0
189288,0.02222,,0.9775
189289,,,1.0
189290,,0.01111,0.989
189291,,,1.0
189292,,,1.0
189293,,,1.0
189294,,,1.0
189295,0.01666,0.005554,0.9775
189296,,,1.0
189297,0.01666,0.005554,0.9775
189298,,,1.0
189299,,,1.0
189300,,,1.0
189301,,,1.0
189302,,,1.0
189303,,,1.0
189304,,0.01111,0.989
189305,,,1.0
189306,,,1.0
189307,,,1.0
189308,,,1.0
189309,,,1.0
189310,,0.01111,0.989
189311,,,1.0
189312,,0.00303,0.997
189313,0.002777,,0.997
189314,,,1.0
189315,,,1.0
189316,,,1.0
189317,,,1.0
189318,,,1.0
189319,,,1.0
189320,,,1.0
189321,,,1.0
189322,,,1.0
189323,0.003704,0.001852,0.9946
189324,,,1.0
189325,,,1.0
189326,,,1.0
189327,,,1.0
189328,,,1.0
189329,,,1.0
189330,,,1.0
189331,,0.002222,0.9976
189332,,,1.0
189333,,,1.0
189334,,,1.0
189335,,,1.0
189336,,,1.0
189337,,0.006668,0.993
189338,,,1.0
189339,,,1.0
189340,,,1.0
189341,,,1.0
189342,,,1.0
189343,,,1.0
189344,,,1.0
189345,,,1.0
189346,,,1.0
189347,,,1.0
189348,,,1.0
189349,,,1.0
189350,,,1.0
189351,,,1.0
189352,,,1.0
189353,,,1.0
189354,,,1.0
189355,,,1.0
189356,,,1.0
189357,,,1.0
189358,,,1.0
189359,,,1.0
189360,,,1.0
189361,,,1.0
189362,,,1.0
189363,,,1.0
189364,,0.01111,0.989
189365,,0.01111,0.989
189366,,0.01111,0.989
189367,,,1.0
189368,,,1.0
189369,,,1.0
189370,,,1.0
189371,,,1.0
189372,,,1.0
189373,,,1.0
189374,,,1.0
189375,,,1.0
189376,,,1.0
189377,,,1.0
189378,,,1.0
189379,,,1.0
189380,,,1.0
189381,,,1.0
189382,,,1.0
189383,,,1.0
189384,,,1.0
189385,,,1.0
189386,,,1.0
189387,,,1.0
189388,,,1.0
189389,,,1.0
189390,,,1.0
189391,,,1.0
189392,,,1.0
189393,,,1.0
189394,,,1.0
189395,,,1.0
189396,,,1.0
189397,,,1.0
189398,,,1.0
189399,,,1.0
189400,,,1.0
189401,,0.01111,0.989
189402,,,1.0
189403,,,1.0
189404,,,1.0
189405,,,1.0
189406,,,1.0
189407,,,1.0
189408,,,1.0
189409,,,1.0
189410,,,1.0
189411,,,1.0
189412,,0.006172,0.9937
189413,,,1.0
189414,,,1.0
189415,,,1.0
189416,,,1.0
189417,,,1.0
189418,,,1.0
189419,,,1.0
189420,,,1.0
189421,,,1.0
189422,,,1.0
189423,,,1.0
189424,,,1.0
189425,,,1.0
189426,,,1.0
189427,,,1.0
189428,,,1.0
189429,,,1.0
189430,,,1.0
189431,,,1.0
189432,,,1.0
189433,,,1.0
189434,,,1.0
189435,,0.005554,0.9946
189436,,,1.0
189437,,,1.0
189438,,,1.0
189439,,,1.0
189440,,,1.0
189441,,,1.0
189442,,,1.0
189443,,,1.0
189444,,,1.0
189445,,,1.0
189446,,,1.0
189447,,,1.0
189448,,,1.0
189449,,,1.0
189450,,,1.0
189451,,,1.0
189452,,,1.0
189453,,,1.0
189454,,,1.0
189455,,,1.0
189456,,,1.0
189457,,,1.0
189458,,,1.0
189459,,,1.0
189460,,,1.0
189461,,,1.0
189462,,,1.0
189463,,,1.0
189464,,,1.0
189465,,,1.0
189466,,,1.0
189467,,,1.0
189468,,,1.0
189469,,,1.0
189470,,,1.0
189471,,,1.0
189472,,,1.0
189473,,,1.0
189474,,,1.0
189475,,,1.0
189476,,,1.0
189477,,,1.0
189478,,,1.0
189479,,,1.0
189480,,,1.0
189481,,,1.0
189482,,,1.0
189483,,,1.0
189484,,,1.0
189485,,,1.0
189486,,,1.0
189487,,,1.0
189488,,,1.0
189489,,,1.0
189490,,,1.0
189491,,,1.0
189492,,0.01111,0.989
189493,,,1.0
189494,,,1.0
189495,,,1.0
189496,,,1.0
189497,,,1.0
189498,,,1.0
189499,,,1.0
189500,,,1.0
189501,,,1.0
189502,,,1.0
189503,,,1.0
189504,,,1.0
189505,,,1.0
189506,,,1.0
189507,,0.005554,0.9946
189508,,,1.0
189509,,,1.0
189510,,,1.0
189511,,,1.0
189512,,,1.0
189513,,,1.0
189514,,,1.0
189515,,,1.0
189516,,,1.0
189517,,,1.0
189518,,,1.0
189519,,,1.0
189520,,,1.0
189521,,,1.0
189522,,,1.0
189523,,,1.0
189524,,,1.0
189525,,,1.0
189526,,,1.0
189527,,,1.0
189528,,,1.0
189529,,,1.0
189530,,,1.0
189531,,0.005554,0.9946
189532,,,1.0
189533,,,1.0
189534,,,1.0
189535,,,1.0
189536,,,1.0
189537,,,1.0
189538,,,1.0
189539,,,1.0
189540,,,1.0
189541,,,1.0
189542,,,1.0
189543,,,1.0
189544,,,1.0
189545,,,1.0
189546,,,1.0
189547,,0.006348,0.9937
189548,,,1.0
189549,,,1.0
189550,,,1.0
189551,,,1.0
189552,,,1.0
189553,,,1.0
189554,,,1.0
189555,,,1.0
189556,,,1.0
189557,,,1.0
189558,,,1.0
189559,,,1.0
189560,,,1.0
189561,,,1.0
189562,,,1.0
189563,,,1.0
189564,,,1.0
189565,,,1.0
189566,,,1.0
189567,,,1.0
189568,,,1.0
189569,,,1.0
189570,,,1.0
189571,,,1.0
189572,,,1.0
189573,,,1.0
189574,,,1.0
189575,,,1.0
189576,,,1.0
189577,,,1.0
189578,,,1.0
189579,,,1.0
189580,,,1.0
189581,,,1.0
189582,,,1.0
189583,,,1.0
189584,,,1.0
189585,,,1.0
189586,,,1.0
189587,,,1.0
189588,,,1.0
189589,,,1.0
189590,,,1.0
189591,,,1.0
189592,,,1.0
189593,,,1.0
189594,,,1.0
189595,,,1.0
189596,,,1.0
189597,,,1.0
189598,,,1.0
189599,,,1.0
189600,,,1.0
189601,,,1.0
189602,,,1.0
189603,,,1.0
189604,,,1.0
189605,,,1.0
189606,,,1.0
189607,,,1.0
189608,,,1.0
189609,,,1.0
189610,,,1.0
189611,,,1.0
189612,,,1.0
189613,,,1.0
189614,,,1.0
189615,,,1.0
189616,,,1.0
189617,,,1.0
189618,,,1.0
189619,,,1.0
189620,,,1.0
189621,,,1.0
189622,,,1.0
189623,0.02222,0.00741,0.97
189624,,,1.0
189625,,,1.0
189626,,,1.0
189627,,,1.0
189628,,,1.0
189629,,,1.0
189630,,,1.0
189631,,,1.0
189632,,,1.0
189633,,,1.0
189634,,,1.0
189635,,,1.0
189636,,,1.0
189637,,,1.0
189638,,,1.0
189639,,,1.0
189640,,,1.0
189641,,,1.0
189642,,,1.0
189643,,,1.0
189644,,,1.0
189645,0.02287,0.003267,0.9736
189646,0.0489,0.006668,0.9443
189647,0.04443,0.01944,0.936
189648,0.05,0.005554,0.9443
189649,0.1111,0.0006537,0.888
189650,0.05823,0.052,0.8896
189651,0.05554,0.04166,0.903
189652,0.1444,0.01196,0.8438
189653,0.1666,0.01111,0.8223
189654,0.07776,0.06174,0.8604
189655,0.163,0.0448,0.792
189656,0.1888,0.03888,0.7725
189657,0.1913,0.0503,0.7583
189658,0.157,0.08057,0.7627
189659,0.2145,0.1078,0.6777
189660,0.2666,0.06665,0.6665
189661,0.2089,0.07776,0.7134
189662,0.282,0.08997,0.628
189663,0.3162,0.095,0.589
189664,0.2825,0.1262,0.5913
189665,0.3306,0.125,0.5444
189666,0.3708,0.1461,0.483
189667,0.3147,0.1666,0.5186
189668,0.3699,0.1396,0.4905
189669,0.3223,0.163,0.5146
189670,0.3826,0.1548,0.4626
189671,0.361,0.1666,0.4722
189672,0.3904,0.1302,0.4792
189673,0.4302,0.1761,0.3936
189674,0.436,0.1973,0.3667
189675,0.422,0.2222,0.3555
189676,0.4082,0.1637,0.4282
189677,0.35,0.2167,0.4333
189678,0.4307,0.1947,0.3748
189679,0.4333,0.2333,0.3333
189680,0.4556,0.2742,0.2703
189681,0.4277,0.2444,0.328
189682,0.45,0.2234,0.3267
189683,0.4263,0.1886,0.385
189684,0.425,0.2487,0.3264
189685,0.4355,0.1844,0.38
189686,0.533,0.1666,0.3
189687,0.4155,0.2534,0.331
189688,0.419,0.2333,0.3477
189689,0.4407,0.252,0.3074
189690,0.4167,0.2834,0.3
189691,0.4263,0.2444,0.329
189692,0.4666,0.2278,0.3057
189693,0.3538,0.3147,0.3315
189694,0.4333,0.263,0.3037
189695,0.481,0.2048,0.3142
189696,0.4534,0.2296,0.3171
189697,0.4375,0.318,0.2444
189698,0.4534,0.28,0.2666
189699,0.4438,0.2925,0.264
189700,0.4333,0.3037,0.263
189701,0.4778,0.2444,0.2778
189702,0.4973,0.2389,0.264
189703,0.4697,0.2377,0.2925
189704,0.4792,0.2727,0.2479
189705,0.511,0.2,0.2888
189706,0.4353,0.263,0.3018
189707,0.4333,0.2666,0.3
189708,0.4333,0.2407,0.326
189709,0.3904,0.2778,0.3318
189710,0.4592,0.2346,0.3062
189711,0.4026,0.2961,0.3013
189712,0.425,0.2764,0.2986
189713,0.4092,0.3198,0.271
189714,0.3777,0.3,0.3223
189715,0.4497,0.2954,0.255
189716,0.452,0.311,0.237
189717,0.42,0.33,0.25
189718,0.462,0.2747,0.2634
189719,0.389,0.3,0.311
189720,0.439,0.2834,0.2778
189721,0.426,0.252,0.3223
189722,0.4343,0.2311,0.3345
189723,0.3496,0.2573,0.393
189724,0.3684,0.2625,0.3691
189725,0.4062,0.2284,0.3655
189726,0.4143,0.2905,0.2952
189727,0.3518,0.2925,0.3555
189728,0.2861,0.2361,0.4778
189729,0.3389,0.2722,0.389
189730,0.2825,0.1787,0.539
189731,0.26,0.2045,0.5356
189732,0.2161,0.1321,0.652
189733,0.2,0.1333,0.6665
189734,0.2189,0.1533,0.628
189735,0.211,0.1254,0.6636
189736,0.10834,0.0972,0.7944
189737,0.0856,0.0589,0.8555
189738,0.1353,0.0693,0.7954
189739,0.1666,0.03333,0.8
189740,0.137,0.07886,0.784
189741,0.0933,0.0452,0.8613
189742,0.1111,0.075,0.814
189743,0.0963,0.0731,0.8306
189744,0.1278,0.1,0.7725
189745,0.1222,0.0722,0.8057
189746,0.1355,0.0733,0.791
189747,0.1666,0.1476,0.6855
189748,0.1444,0.1111,0.7446
189749,0.15,0.1055,0.7446
189750,0.1444,0.0952,0.7603
189751,0.1177,0.1353,0.747
189752,0.03333,0.07776,0.8887
189753,0.07776,0.04443,0.878
189754,0.05185,0.063,0.8853
189755,0.1111,0.02222,0.8667
189756,0.0783,0.04898,0.8726
189757,0.1394,0.07477,0.7856
189758,0.1777,0.1611,0.661
189759,0.1405,0.0719,0.7876
189760,0.1333,0.0861,0.781
189761,0.0704,0.06665,0.863
189762,0.04443,0.02667,0.9287
189763,0.08356,0.08307,0.8335
189764,0.02222,0.03333,0.9443
189765,0.0611,0.05554,0.8833
189766,0.01666,0.01944,0.964
189767,0.02222,0.01778,0.96
189768,0.01852,0.01666,0.965
189769,0.02515,0.02222,0.9526
189770,0.01482,0.01852,0.967
189771,,,1.0
189772,,0.01111,0.989
189773,,0.01111,0.989
189774,,,1.0
189775,,,1.0
189776,,,1.0
189777,,,1.0
189778,,,1.0
189779,,,1.0
189780,,,1.0
189781,,,1.0
189782,,,1.0
189783,,,1.0
189784,,,1.0
189785,,,1.0
189786,,0.005554,0.9946
189787,,0.01111,0.989
189788,,,1.0
189789,,,1.0
189790,,,1.0
189791,,,1.0
189792,,,1.0
189793,,0.001235,0.9985
189794,,,1.0
189795,,,1.0
189796,,,1.0
189797,0.001389,0.002777,0.9956
189798,,0.001389,0.9985
189799,,,1.0
189800,,,1.0
189801,,,1.0
189802,,,1.0
189803,,,1.0
189804,,,1.0
189805,,,1.0
189806,,,1.0
189807,,,1.0
189808,,,1.0
189809,,,1.0
189810,,,1.0
189811,,,1.0
189812,,,1.0
189813,,,1.0
189814,,,1.0
189815,,,1.0
189816,,,1.0
189817,,,1.0
189818,,,1.0
189819,,,1.0
189820,,,1.0
189821,,,1.0
189822,,,1.0
189823,,,1.0
189824,,,1.0
189825,,,1.0
189826,,,1.0
189827,,,1.0
189828,,,1.0
189829,,,1.0
189830,,,1.0
189831,,0.01111,0.989
189832,,0.01111,0.989
189833,,,1.0
189834,,,1.0
189835,,,1.0
189836,,,1.0
189837,,,1.0
189838,,,1.0
189839,,,1.0
189840,,,1.0
189841,,,1.0
189842,,,1.0
189843,,,1.0
189844,,,1.0
189845,,,1.0
189846,,,1.0
189847,,,1.0
189848,,,1.0
189849,,,1.0
189850,,,1.0
189851,,,1.0
189852,,,1.0
189853,,,1.0
189854,,,1.0
189855,,,1.0
189856,,,1.0
189857,,,1.0
189858,,,1.0
189859,,,1.0
189860,,,1.0
189861,0.002777,,0.997
189862,,,1.0
189863,,,1.0
189864,,,1.0
189865,,,1.0
189866,,,1.0
189867,,,1.0
189868,,,1.0
189869,,,1.0
189870,,,1.0
189871,,,1.0
189872,,0.002222,0.9976
189873,,,1.0
189874,,,1.0
189875,,,1.0
189876,,,1.0
189877,,,1.0
189878,,,1.0
189879,0.001389,,0.9985
189880,,,1.0
189881,,,1.0
189882,,0.002222,0.9976
189883,,,1.0
189884,,,1.0
189885,,,1.0
189886,,,1.0
189887,,,1.0
189888,,,1.0
189889,,,1.0
189890,,,1.0
189891,,,1.0
189892,,,1.0
189893,0.00303,0.00505,0.9917
189894,,,1.0
189895,,,1.0
189896,,,1.0
189897,,,1.0
189898,,,1.0
189899,,,1.0
189900,0.01852,0.00741,0.974
189901,,,1.0
189902,,,1.0
189903,,,1.0
189904,0.01587,0.006348,0.9775
189905,0.003704,,0.996
189906,,,1.0
189907,,,1.0
189908,,,1.0
189909,,,1.0
189910,,,1.0
189911,,,1.0
189912,,,1.0
189913,,,1.0
189914,,,1.0
189915,,,1.0
189916,0.01502,0.00782,0.977
189917,,,1.0
189918,,,1.0
189919,,,1.0
189920,,,1.0
189921,,,1.0
189922,,0.005554,0.9946
189923,0.003704,0.001852,0.9946
189924,,,1.0
189925,,,1.0
189926,,,1.0
189927,,0.02222,0.9775
189928,,0.001587,0.9985
189929,,,1.0
189930,0.02222,0.010315,0.9673
189931,0.006836,0.013245,0.98
189932,0.02222,0.02222,0.9556
189933,0.02222,,0.9775
189934,0.04443,0.01944,0.936
189935,,,1.0
189936,,,1.0
189937,,,1.0
189938,,0.003704,0.996
189939,,0.000483,0.9995
189940,0.02222,0.0101,0.968
189941,,0.005554,0.9946
189942,0.005554,,0.9946
189943,,,1.0
189944,,,1.0
189945,,,1.0
189946,,0.001852,0.998
189947,,,1.0
189948,,,1.0
189949,,,1.0
189950,,,1.0
189951,,0.000505,0.9995
189952,,,1.0
189953,,,1.0
189954,,,1.0
189955,,,1.0
189956,,,1.0
189957,,,1.0
189958,,,1.0
189959,,,1.0
189960,,,1.0
189961,,,1.0
189962,,0.0058,0.994
189963,,0.01111,0.989
189964,,,1.0
189965,,,1.0
189966,,0.0004272,0.9995
189967,,,1.0
189968,,,1.0
189969,,0.01111,0.989
189970,,0.01111,0.989
189971,,,1.0
189972,,,1.0
189973,,,1.0
189974,,,1.0
189975,,,1.0
189976,,,1.0
189977,,,1.0
189978,,,1.0
189979,,,1.0
189980,,,1.0
189981,,,1.0
189982,,,1.0
189983,,,1.0
189984,,,1.0
189985,,,1.0
189986,,,1.0
189987,,,1.0
189988,,,1.0
189989,,,1.0
189990,,,1.0
189991,0.02063,0.00952,0.9697
189992,0.006668,0.00889,0.9844
189993,,,1.0
189994,,,1.0
189995,,0.006348,0.9937
189996,0.005554,0.01111,0.9834
189997,,,1.0
189998,,0.000926,0.999
189999,,0.001389,0.9985
190000,,,1.0
190001,,0.01111,0.989
190002,,,1.0
190003,,,1.0
190004,,,1.0
190005,,,1.0
190006,,,1.0
190007,,,1.0
190008,,,1.0
190009,,,1.0
190010,,,1.0
190011,,,1.0
190012,,,1.0
190013,,,1.0
190014,,,1.0
190015,,,1.0
190016,,,1.0
190017,,,1.0
190018,,,1.0
190019,,,1.0
190020,,,1.0
190021,,,1.0
190022,,,1.0
190023,,,1.0
190024,,,1.0
190025,,,1.0
190026,,0.0007935,0.999
190027,,,1.0
190028,,,1.0
190029,,,1.0
190030,,,1.0
190031,,,1.0
190032,,0.001587,0.9985
190033,,,1.0
190034,,,1.0
190035,,,1.0
190036,,,1.0
190037,,,1.0
190038,,,1.0
190039,,,1.0
190040,,0.000271,0.9995
190041,,,1.0
190042,,,1.0
190043,,,1.0
190044,,,1.0
190045,,,1.0
190046,,,1.0
190047,,,1.0
190048,,,1.0
190049,,,1.0
190050,,,1.0
190051,,,1.0
190052,,,1.0
190053,,0.000463,0.9995
190054,,,1.0
190055,,,1.0
190056,0.02222,,0.9775
190057,,,1.0
190058,,,1.0
190059,0.02222,,0.9775
190060,0.05,0.01587,0.934
190061,0.02222,,0.9775
190062,0.0748,0.0351,0.89
190063,0.0236,0.013885,0.9624
190064,0.06665,0.01056,0.923
190065,0.04443,0.03333,0.9224
190066,0.0006537,0.0006537,0.9985
190067,,,1.0
190068,0.015205,0.00702,0.9775
190069,0.01587,0.006348,0.9775
190070,,,1.0
190071,,,1.0
190072,,,1.0
190073,,,1.0
190074,,,1.0
190075,0.02963,0.00741,0.963
190076,,,1.0
190077,,,1.0
190078,0.02222,0.00988,0.968
190079,,,1.0
190080,,0.01111,0.989
190081,,,1.0
190082,0.01666,0.00833,0.975
190083,,0.01111,0.989
190084,,,1.0
190085,,,1.0
190086,0.02222,0.00972,0.9683
190087,,0.002777,0.997
190088,,,1.0
190089,,0.01111,0.989
190090,,,1.0
190091,,,1.0
190092,,,1.0
190093,,,1.0
190094,,,1.0
190095,,,1.0
190096,,,1.0
190097,,,1.0
190098,,,1.0
190099,0.000966,,0.999
190100,,,1.0
190101,0.02963,0.00741,0.963
190102,,,1.0
190103,,,1.0
190104,,,1.0
190105,,0.0007405,0.999
190106,,,1.0
190107,,,1.0
190108,,,1.0
190109,,0.002777,0.997
190110,,,1.0
190111,,,1.0
190112,,,1.0
190113,,,1.0
190114,,0.01111,0.989
190115,,,1.0
190116,,,1.0
190117,,,1.0
190118,,,1.0
190119,0.02222,0.01049,0.9673
190120,,,1.0
190121,0.01482,0.00741,0.9775
190122,,,1.0
190123,,,1.0
190124,,,1.0
190125,,,1.0
190126,,,1.0
190127,,0.0006537,0.9995
190128,,,1.0
190129,,,1.0
190130,,,1.0
190131,0.01482,0.00741,0.9775
190132,,,1.0
190133,,,1.0
190134,,,1.0
190135,,,1.0
190136,,,1.0
190137,,0.002222,0.9976
190138,,,1.0
190139,,,1.0
190140,,,1.0
190141,,0.001111,0.999
190142,,,1.0
190143,,,1.0
190144,,,1.0
190145,,0.005554,0.9946
190146,,0.01111,0.989
190147,,,1.0
190148,,,1.0
190149,,,1.0
190150,,,1.0
190151,,,1.0
190152,,,1.0
190153,,,1.0
190154,,,1.0
190155,,,1.0
190156,,,1.0
190157,,,1.0
190158,,,1.0
190159,,0.005554,0.9946
190160,,,1.0
190161,,,1.0
190162,,,1.0
190163,,,1.0
190164,,,1.0
190165,,,1.0
190166,,,1.0
190167,,,1.0
190168,,,1.0
190169,,0.0007405,0.999
190170,,,1.0
190171,,,1.0
190172,,,1.0
190173,,,1.0
190174,,,1.0
190175,,,1.0
190176,,,1.0
190177,,,1.0
190178,,,1.0
190179,,,1.0
190180,,0.001235,0.9985
190181,,,1.0
190182,,,1.0
190183,,,1.0
190184,,,1.0
190185,,,1.0
190186,,,1.0
190187,,,1.0
190188,,,1.0
190189,,,1.0
190190,,,1.0
190191,,,1.0
190192,,,1.0
190193,,,1.0
190194,,,1.0
190195,,,1.0
190196,0.02222,0.01111,0.967
190197,0.02222,0.01111,0.967
190198,,,1.0
190199,,,1.0
190200,,,1.0
190201,,,1.0
190202,,,1.0
190203,,,1.0
190204,,,1.0
190205,,,1.0
190206,,,1.0
190207,,,1.0
190208,,,1.0
190209,,,1.0
190210,,,1.0
190211,,,1.0
190212,,,1.0
190213,,0.0006943,0.9995
190214,,,1.0
190215,,,1.0
190216,,,1.0
190217,,,1.0
190218,,,1.0
190219,,,1.0
190220,,0.005554,0.9946
190221,,,1.0
190222,,,1.0
190223,,,1.0
190224,,,1.0
190225,,,1.0
190226,,,1.0
190227,,,1.0
190228,,,1.0
190229,,,1.0
190230,,,1.0
190231,,,1.0
190232,,,1.0
190233,,,1.0
190234,,,1.0
190235,,,1.0
190236,,,1.0
190237,,,1.0
190238,,,1.0
190239,,,1.0
190240,,,1.0
190241,,,1.0
190242,,,1.0
190243,,,1.0
190244,,,1.0
190245,,,1.0
190246,,,1.0
190247,,,1.0
190248,,0.00101,0.999
190249,,,1.0
190250,,,1.0
190251,,0.00889,0.991
190252,,0.005554,0.9946
190253,,,1.0
190254,,,1.0
190255,,,1.0
190256,,,1.0
190257,,,1.0
190258,,,1.0
190259,,,1.0
190260,,,1.0
190261,,,1.0
190262,,,1.0
190263,,,1.0
190264,,,1.0
190265,,,1.0
190266,,,1.0
190267,,,1.0
190268,,,1.0
190269,,,1.0
190270,,,1.0
190271,,,1.0
190272,,,1.0
190273,,,1.0
190274,,,1.0
190275,,,1.0
190276,,,1.0
190277,,,1.0
190278,,,1.0
190279,,,1.0
190280,,,1.0
190281,,,1.0
190282,,,1.0
190283,,,1.0
190284,,,1.0
190285,,,1.0
190286,,,1.0
190287,,,1.0
190288,,,1.0
190289,,,1.0
190290,,,1.0
190291,,,1.0
190292,,,1.0
190293,,,1.0
190294,,,1.0
190295,,,1.0
190296,,,1.0
190297,,,1.0
190298,,,1.0
190299,,,1.0
190300,,,1.0
190301,,,1.0
190302,,,1.0
190303,,,1.0
190304,,,1.0
190305,,,1.0
190306,,,1.0
190307,,,1.0
190308,,,1.0
190309,,,1.0
190310,,,1.0
190311,,,1.0
190312,,,1.0
190313,,,1.0
190314,,,1.0
190315,,,1.0
190316,,,1.0
190317,,,1.0
190318,,,1.0
190319,,,1.0
190320,,,1.0
190321,,,1.0
190322,,,1.0
190323,,,1.0
190324,,,1.0
190325,,,1.0
190326,,,1.0
