T,C,D,L
151468,,,1.0
151469,,0.01111,0.989
151470,,,1.0
151471,,,1.0
151472,,,1.0
151473,,,1.0
151474,,,1.0
151475,,,1.0
151476,,,1.0
151477,,,1.0
151478,,,1.0
151479,,,1.0
151480,,,1.0
151481,,,1.0
151482,,,1.0
151483,,,1.0
151484,,,1.0
151485,,0.01111,0.989
151486,,,1.0
151487,,,1.0
151488,,,1.0
151489,,,1.0
151490,0.02222,,0.9775
151491,,0.01111,0.989
151492,,0.01111,0.989
151493,,0.01111,0.989
151494,,,1.0
151495,,,1.0
151496,,,1.0
151497,,,1.0
151498,,,1.0
151499,,,1.0
151500,,,1.0
151501,,,1.0
151502,,,1.0
151503,,,1.0
151504,,,1.0
151505,,,1.0
151506,,,1.0
151507,,,1.0
151508,,,1.0
151509,,,1.0
151510,,,1.0
151511,,,1.0
151512,,,1.0
151513,,,1.0
151514,,,1.0
151515,,,1.0
151516,,,1.0
151517,,,1.0
151518,,,1.0
151519,,,1.0
151520,,,1.0
151521,,,1.0
151522,,,1.0
151523,,,1.0
151524,,,1.0
151525,,,1.0
151526,,,1.0
151527,,,1.0
151528,,,1.0
151529,,,1.0
151530,,,1.0
151531,,,1.0
151532,,,1.0
151533,,,1.0
151534,,,1.0
151535,,,1.0
151536,,,1.0
151537,,,1.0
151538,,,1.0
151539,,,1.0
151540,,,1.0
151541,,,1.0
151542,,,1.0
151543,,,1.0
151544,,,1.0
151545,,,1.0
151546,,,1.0
151547,,,1.0
151548,,,1.0
151549,,,1.0
151550,,,1.0
151551,,,1.0
151552,,,1.0
151553,,,1.0
151554,,,1.0
151555,,,1.0
151556,,,1.0
151557,,,1.0
151558,,,1.0
151559,,,1.0
151560,,,1.0
151561,,0.01111,0.989
151562,,,1.0
151563,,,1.0
151564,,,1.0
151565,,,1.0
151566,,,1.0
151567,,,1.0
151568,,,1.0
151569,,,1.0
151570,,,1.0
151571,,,1.0
151572,,,1.0
151573,,,1.0
151574,,,1.0
151575,,,1.0
151576,,,1.0
151577,,,1.0
151578,,,1.0
151579,,,1.0
151580,,,1.0
151581,,,1.0
151582,,,1.0
151583,,,1.0
151584,,,1.0
151585,,,1.0
151586,,,1.0
151587,,,1.0
151588,,,1.0
151589,,,1.0
151590,,,1.0
151591,,,1.0
151592,,,1.0
151593,,,1.0
151594,,,1.0
151595,,,1.0
151596,,,1.0
151597,,,1.0
151598,,,1.0
151599,,,1.0
151600,,,1.0
151601,,,1.0
151602,,,1.0
151603,,,1.0
151604,,,1.0
151605,,,1.0
151606,,,1.0
151607,,,1.0
151608,,,1.0
151609,,,1.0
151610,,,1.0
151611,,,1.0
151612,,,1.0
151613,,,1.0
151614,,,1.0
151615,,,1.0
151616,,,1.0
151617,,,1.0
151618,,,1.0
151619,,,1.0
151620,,,1.0
151621,,,1.0
151622,,,1.0
151623,,,1.0
151624,,,1.0
151625,,,1.0
151626,,,1.0
151627,,,1.0
151628,,,1.0
151629,,,1.0
151630,,,1.0
151631,,,1.0
151632,,,1.0
151633,,,1.0
151634,,,1.0
151635,,0.01111,0.989
151636,,,1.0
151637,,,1.0
151638,,0.01111,0.989
151639,,,1.0
151640,,,1.0
151641,,,1.0
151642,,,1.0
151643,,,1.0
151644,,,1.0
151645,,,1.0
151646,,,1.0
151647,,,1.0
151648,,,1.0
151649,,,1.0
151650,,,1.0
151651,,,1.0
151652,,,1.0
151653,,,1.0
151654,,,1.0
151655,,,1.0
151656,,,1.0
151657,,,1.0
151658,,,1.0
151659,,,1.0
151660,,,1.0
151661,,,1.0
151662,,0.01111,0.989
151663,,,1.0
151664,,,1.0
151665,,,1.0
151666,,,1.0
151667,,,1.0
151668,,,1.0
151669,,,1.0
151670,,,1.0
151671,,,1.0
151672,,,1.0
151673,,,1.0
151674,,,1.0
151675,,,1.0
151676,,,1.0
151677,,,1.0
151678,,,1.0
151679,,,1.0
151680,,,1.0
151681,,,1.0
151682,,,1.0
151683,,,1.0
151684,,,1.0
151685,,,1.0
151686,,,1.0
151687,,,1.0
151688,,,1.0
151689,,,1.0
151690,,,1.0
151691,,,1.0
151692,,,1.0
151693,,,1.0
151694,,,1.0
151695,,,1.0
151696,,,1.0
151697,,,1.0
151698,,,1.0
151699,,,1.0
151700,,,1.0
151701,,,1.0
151702,,,1.0
151703,,,1.0
151704,,,1.0
151705,,,1.0
151706,,,1.0
151707,,,1.0
151708,,,1.0
151709,,,1.0
151710,,,1.0
151711,,,1.0
151712,,,1.0
151713,,,1.0
151714,,,1.0
151715,,,1.0
151716,,,1.0
151717,,,1.0
151718,,,1.0
151719,,,1.0
151720,,,1.0
151721,,,1.0
151722,,,1.0
151723,,,1.0
151724,,,1.0
151725,,,1.0
151726,,,1.0
151727,,,1.0
151728,,,1.0
151729,,,1.0
151730,,,1.0
151731,,,1.0
151732,,,1.0
151733,,,1.0
151734,,,1.0
151735,,,1.0
151736,,,1.0
151737,,,1.0
151738,,,1.0
151739,,,1.0
151740,,,1.0
151741,,,1.0
151742,,,1.0
151743,,,1.0
151744,,,1.0
151745,,,1.0
151746,,,1.0
151747,,,1.0
151748,,,1.0
151749,,,1.0
151750,,,1.0
151751,,,1.0
151752,,,1.0
151753,,,1.0
151754,,,1.0
151755,,,1.0
151756,,,1.0
151757,,,1.0
151758,,,1.0
151759,,0.01111,0.989
151760,,,1.0
151761,,,1.0
151762,,,1.0
151763,,,1.0
151764,,,1.0
151765,,,1.0
151766,,,1.0
151767,,,1.0
151768,,,1.0
151769,,,1.0
151770,,,1.0
151771,,,1.0
151772,,,1.0
151773,,,1.0
151774,,,1.0
151775,,,1.0
151776,,,1.0
151777,,,1.0
151778,,,1.0
151779,,,1.0
151780,,,1.0
151781,,,1.0
151782,,,1.0
151783,,,1.0
151784,,,1.0
151785,,,1.0
151786,,,1.0
151787,,,1.0
151788,,,1.0
151789,,,1.0
151790,,,1.0
151791,,,1.0
151792,,,1.0
151793,,,1.0
151794,,,1.0
151795,,,1.0
151796,,,1.0
151797,,,1.0
151798,,,1.0
151799,,,1.0
151800,,,1.0
151801,,,1.0
151802,,,1.0
151803,,,1.0
151804,,,1.0
151805,,,1.0
151806,,,1.0
151807,,,1.0
151808,,,1.0
151809,,,1.0
151810,,,1.0
151811,,,1.0
151812,,,1.0
151813,,,1.0
151814,,,1.0
151815,,,1.0
151816,,,1.0
151817,,,1.0
151818,,,1.0
151819,,,1.0
151820,,,1.0
151821,,,1.0
151822,,,1.0
151823,,,1.0
151824,,,1.0
151825,,,1.0
151826,,,1.0
151827,,,1.0
151828,,,1.0
151829,,,1.0
151830,,,1.0
151831,,,1.0
151832,,,1.0
151833,,,1.0
151834,,,1.0
151835,,,1.0
151836,,,1.0
151837,,,1.0
151838,,,1.0
151839,,,1.0
151840,,,1.0
151841,,,1.0
151842,,,1.0
151843,,,1.0
151844,,,1.0
151845,,,1.0
151846,,,1.0
151847,,,1.0
151848,,,1.0
151849,,,1.0
151850,,,1.0
151851,,,1.0
151852,,,1.0
151853,,,1.0
151854,,,1.0
151855,,,1.0
151856,,,1.0
151857,,,1.0
151858,,,1.0
151859,,,1.0
151860,,,1.0
151861,,,1.0
151862,,,1.0
151863,,,1.0
151864,,,1.0
151865,,,1.0
151866,,,1.0
151867,,,1.0
151868,,,1.0
151869,,,1.0
151870,,,1.0
151871,,,1.0
151872,,,1.0
151873,,,1.0
151874,,,1.0
151875,,,1.0
151876,,,1.0
151877,,,1.0
151878,,,1.0
151879,,,1.0
151880,,,1.0
151881,,,1.0
151882,,,1.0
151883,,,1.0
151884,,,1.0
151885,,,1.0
151886,,,1.0
151887,,,1.0
151888,,,1.0
151889,,,1.0
151890,,,1.0
151891,,,1.0
151892,,,1.0
151893,,,1.0
151894,,,1.0
151895,,,1.0
151896,,,1.0
151897,,,1.0
151898,,,1.0
151899,,,1.0
151900,,,1.0
151901,0.02222,,0.9775
151902,,,1.0
151903,,,1.0
151904,,,1.0
151905,,,1.0
151906,,,1.0
151907,,,1.0
151908,,,1.0
151909,,,1.0
151910,,,1.0
151911,,,1.0
151912,,,1.0
151913,0.02222,,0.9775
151914,0.05554,,0.9443
151915,0.08887,,0.911
151916,0.1222,,0.878
151917,0.08887,,0.911
151918,0.1,,0.9
151919,0.1222,,0.878
151920,0.1444,,0.8555
151921,0.1777,,0.8223
151922,0.1777,,0.8223
151923,0.2333,,0.7666
151924,0.311,,0.689
151925,0.3333,,0.6665
151926,0.4333,,0.567
151927,0.511,,0.4888
151928,0.6,,0.4
151929,0.711,,0.2888
151930,0.8223,,0.1777
151931,0.933,,0.06665
151932,1.0,,
151933,1.0,,
151934,1.0,,
151935,1.0,,
151936,1.0,,
151937,1.0,,
151938,1.0,,
151939,1.0,,
151940,1.0,,
151941,1.0,,
151942,1.0,,
151943,1.0,,
151944,1.0,,
151945,1.0,,
151946,1.0,,
151947,1.0,,
151948,1.0,,
151949,1.0,,
151950,1.0,,
151951,1.0,,
151952,1.0,,
151953,1.0,,
151954,0.989,0.01111,
151955,0.933,0.06665,
151956,0.9224,0.07776,
151957,0.933,0.06665,
151958,0.878,0.1222,
151959,0.7666,0.2333,
151960,0.656,0.3445,
151961,0.6,0.4,
151962,0.4888,0.511,
151963,0.422,0.5776,
151964,0.3667,0.6333,
151965,0.2888,0.711,
151966,0.2,0.8,
151967,0.1111,0.8887,
151968,0.06665,0.933,
151969,,1.0,
151970,,1.0,
151971,,1.0,
151972,,1.0,
151973,,1.0,
151974,,1.0,
151975,,1.0,
151976,,1.0,
151977,,1.0,
151978,,1.0,
151979,,1.0,
151980,,1.0,
151981,,1.0,
151982,,1.0,
151983,,1.0,
151984,,1.0,
151985,,1.0,
151986,,1.0,
151987,,1.0,
151988,,1.0,
151989,,1.0,
151990,,1.0,
151991,,1.0,
151992,,1.0,
151993,,1.0,
151994,,1.0,
151995,,1.0,
151996,,1.0,
151997,,1.0,
151998,,1.0,
151999,,1.0,
152000,,1.0,
152001,,1.0,
152002,,1.0,
152003,,1.0,
152004,,1.0,
152005,,1.0,
152006,,1.0,
152007,,1.0,
152008,,1.0,
152009,,1.0,
152010,,1.0,
152011,,1.0,
152012,,1.0,
152013,,1.0,
152014,,1.0,
152015,,1.0,
152016,,1.0,
152017,,1.0,
152018,,1.0,
152019,,1.0,
152020,,1.0,
152021,,1.0,
152022,,1.0,
152023,,1.0,
152024,,1.0,
152025,,1.0,
152026,,1.0,
152027,,1.0,
152028,,1.0,
152029,,1.0,
152030,,1.0,
152031,,1.0,
152032,,1.0,
152033,,1.0,
152034,,1.0,
152035,,1.0,
152036,,1.0,
152037,,1.0,
152038,,0.989,0.01111
152039,,0.9775,0.02222
152040,,0.9775,0.02222
152041,,0.967,0.03333
152042,,0.8555,0.1444
152043,,0.7446,0.2556
152044,,0.6333,0.3667
152045,,0.511,0.4888
152046,,0.3777,0.622
152047,,0.2333,0.7666
152048,,0.1444,0.8555
152049,,0.1111,0.8887
152050,,,1.0
152051,,,1.0
152052,,,1.0
152053,,,1.0
152054,,,1.0
152055,,,1.0
152056,,,1.0
152057,,,1.0
152058,,,1.0
152059,,,1.0
152060,,,1.0
152061,,,1.0
152062,,,1.0
152063,,,1.0
152064,,,1.0
152065,,,1.0
152066,,,1.0
152067,,,1.0
152068,,,1.0
152069,,,1.0
152070,,,1.0
152071,,,1.0
152072,,,1.0
152073,,,1.0
152074,,,1.0
152075,,,1.0
152076,,,1.0
152077,,,1.0
152078,,,1.0
152079,,,1.0
152080,,,1.0
152081,,,1.0
152082,,,1.0
152083,,,1.0
152084,,,1.0
152085,,,1.0
152086,,,1.0
152087,,,1.0
152088,,,1.0
152089,,,1.0
152090,,,1.0
152091,,,1.0
152092,,,1.0
152093,,,1.0
152094,,,1.0
152095,,,1.0
152096,,,1.0
152097,,,1.0
152098,,,1.0
152099,,,1.0
152100,,,1.0
152101,,,1.0
152102,,,1.0
152103,,,1.0
152104,,,1.0
152105,,,1.0
152106,,,1.0
152107,,,1.0
152108,,,1.0
152109,,,1.0
152110,,,1.0
152111,,,1.0
152112,,,1.0
152113,,,1.0
152114,,,1.0
152115,,,1.0
152116,,,1.0
152117,,,1.0
152118,,,1.0
152119,,,1.0
152120,,,1.0
152121,,,1.0
152122,,,1.0
152123,,,1.0
152124,,,1.0
152125,,,1.0
152126,,,1.0
152127,,,1.0
152128,,,1.0
152129,,,1.0
152130,,,1.0
152131,,,1.0
152132,,,1.0
152133,,,1.0
152134,,,1.0
152135,,,1.0
152136,,,1.0
152137,,,1.0
152138,,,1.0
152139,,,1.0
152140,,,1.0
152141,,,1.0
152142,,,1.0
152143,,,1.0
152144,,,1.0
152145,,,1.0
152146,,0.01111,0.989
152147,,,1.0
152148,,,1.0
152149,,,1.0
152150,,,1.0
152151,,,1.0
152152,,,1.0
152153,,,1.0
152154,,,1.0
152155,,,1.0
152156,,,1.0
152157,,,1.0
152158,,,1.0
152159,,,1.0
152160,,,1.0
152161,,,1.0
152162,,,1.0
152163,,,1.0
152164,,,1.0
152165,,,1.0
152166,,,1.0
152167,,,1.0
152168,,,1.0
152169,,,1.0
152170,,,1.0
152171,,,1.0
152172,,,1.0
152173,,,1.0
152174,,,1.0
152175,,,1.0
152176,,,1.0
152177,,,1.0
152178,,,1.0
152179,,,1.0
152180,,,1.0
152181,,,1.0
152182,,,1.0
152183,,,1.0
152184,,,1.0
152185,,,1.0
152186,,,1.0
152187,,,1.0
152188,,,1.0
152189,,,1.0
152190,,,1.0
152191,,,1.0
152192,,,1.0
152193,,,1.0
152194,,,1.0
152195,,,1.0
152196,,,1.0
152197,,,1.0
152198,,,1.0
152199,,,1.0
152200,,,1.0
152201,,,1.0
152202,,0.01111,0.989
152203,,,1.0
152204,,,1.0
152205,,,1.0
152206,,,1.0
152207,,,1.0
152208,,0.01111,0.989
152209,,,1.0
152210,,,1.0
152211,,,1.0
152212,,,1.0
152213,,,1.0
152214,,,1.0
152215,,,1.0
152216,,,1.0
152217,,0.01111,0.989
152218,,,1.0
152219,,,1.0
152220,,,1.0
152221,,,1.0
152222,,,1.0
152223,,,1.0
152224,,,1.0
152225,,,1.0
152226,,,1.0
152227,,,1.0
152228,,,1.0
152229,,,1.0
152230,,,1.0
152231,,,1.0
152232,,,1.0
152233,,,1.0
152234,,,1.0
152235,,,1.0
152236,,,1.0
152237,,,1.0
152238,,,1.0
152239,,,1.0
152240,,,1.0
152241,,,1.0
152242,,,1.0
152243,,,1.0
152244,,0.01111,0.989
152245,,,1.0
152246,,,1.0
152247,,,1.0
152248,,,1.0
152249,,,1.0
152250,,,1.0
152251,,,1.0
152252,,,1.0
152253,,,1.0
152254,,,1.0
152255,,,1.0
152256,,,1.0
152257,,,1.0
152258,,,1.0
152259,,,1.0
152260,,,1.0
152261,,,1.0
152262,,,1.0
152263,,,1.0
152264,,,1.0
152265,,,1.0
152266,,,1.0
152267,,,1.0
152268,,,1.0
152269,,,1.0
152270,,,1.0
152271,,,1.0
152272,,,1.0
152273,,,1.0
152274,,,1.0
152275,,,1.0
152276,0.02222,,0.9775
152277,0.06665,,0.933
152278,0.1,,0.9
152279,0.1666,0.01111,0.8223
152280,0.1555,,0.844
152281,0.2556,,0.7446
152282,0.2888,0.01111,0.7
152283,0.2888,0.02222,0.689
152284,0.311,0.01111,0.6777
152285,0.3223,0.02222,0.656
152286,0.3555,0.03333,0.6113
152287,0.2778,0.08887,0.6333
152288,0.2778,0.08887,0.6333
152289,0.2556,0.1111,0.6333
152290,0.2444,0.1111,0.6445
152291,0.1888,0.1444,0.6665
152292,0.2,0.1333,0.6665
152293,0.1555,0.1777,0.6665
152294,0.1222,0.2222,0.656
152295,0.1555,0.211,0.6333
152296,0.1333,0.2333,0.6333
152297,0.1888,0.1888,0.622
152298,0.1333,0.2556,0.6113
152299,0.1555,0.211,0.6333
152300,0.1888,0.1666,0.6445
152301,0.211,0.1555,0.6333
152302,0.2,0.1666,0.6333
152303,0.1888,0.1777,0.6333
152304,0.1666,0.1333,0.7
152305,0.2,0.1,0.7
152306,0.1333,0.1222,0.7446
152307,0.1555,0.08887,0.7554
152308,0.2333,0.05554,0.711
152309,0.2333,0.02222,0.7446
152310,0.1888,0.06665,0.7446
152311,0.2222,0.03333,0.7446
152312,0.3223,0.02222,0.656
152313,0.3223,0.03333,0.6445
152314,0.3445,0.03333,0.622
152315,0.3555,0.03333,0.6113
152316,0.3667,0.05554,0.5776
152317,0.3223,0.08887,0.589
152318,0.2444,0.1444,0.6113
152319,0.2666,0.1333,0.6
152320,0.1888,0.1666,0.6445
152321,0.1444,0.2222,0.6333
152322,0.2,0.1555,0.6445
152323,0.1666,0.1777,0.656
152324,0.1444,0.2,0.656
152325,0.1666,0.1,0.7334
152326,0.1666,0.1444,0.689
152327,0.1555,0.1,0.7446
152328,0.1333,0.1222,0.7446
152329,0.1222,0.1,0.778
152330,0.1444,0.1222,0.7334
152331,0.08887,0.1555,0.7554
152332,0.1111,0.1222,0.7666
152333,0.06665,0.07776,0.8555
152334,0.04443,0.04443,0.911
152335,0.07776,0.07776,0.844
152336,0.1111,0.06665,0.8223
152337,0.08887,0.08887,0.8223
152338,0.1888,0.04443,0.7666
152339,0.1777,0.01111,0.811
152340,0.1,0.02222,0.878
152341,0.1444,0.04443,0.811
152342,0.1333,0.04443,0.8223
152343,0.1555,0.01111,0.8335
152344,0.2,0.01111,0.789
152345,0.1777,0.03333,0.789
152346,0.2222,0.02222,0.7554
152347,0.1666,0.05554,0.778
152348,0.1666,0.05554,0.778
152349,0.1888,0.04443,0.7666
152350,0.2556,0.03333,0.711
152351,0.2888,0.03333,0.6777
152352,0.2778,0.04443,0.6777
152353,0.2666,0.05554,0.6777
152354,0.2666,0.04443,0.689
152355,0.3,0.04443,0.656
152356,0.1777,0.1444,0.6777
152357,0.1222,0.07776,0.8
152358,0.1333,0.07776,0.789
152359,0.1111,0.07776,0.811
152360,0.1444,0.08887,0.7666
152361,0.1111,0.1222,0.7666
152362,0.1,0.03333,0.8667
152363,0.1,0.08887,0.811
152364,0.1333,0.06665,0.8
152365,0.1222,0.08887,0.789
152366,0.08887,0.1222,0.789
152367,0.05554,0.1444,0.8
152368,0.04443,0.08887,0.8667
152369,0.04443,0.02222,0.933
152370,0.1,0.01111,0.8887
152371,0.1444,0.01111,0.844
152372,0.2,0.01111,0.789
152373,0.2222,0.01111,0.7666
152374,0.2333,0.02222,0.7446
152375,0.2444,0.02222,0.7334
152376,0.2778,0.01111,0.711
152377,0.311,0.01111,0.6777
152378,0.3555,,0.6445
152379,0.4333,,0.567
152380,0.5,,0.5
152381,0.589,,0.4111
152382,0.689,,0.311
152383,0.8,,0.2
152384,0.911,,0.08887
152385,1.0,,
152386,1.0,,
152387,1.0,,
152388,1.0,,
152389,1.0,,
152390,1.0,,
152391,1.0,,
152392,1.0,,
152393,1.0,,
152394,1.0,,
152395,1.0,,
152396,1.0,,
152397,1.0,,
152398,1.0,,
152399,1.0,,
152400,1.0,,
152401,1.0,,
152402,1.0,,
152403,1.0,,
152404,1.0,,
152405,1.0,,
152406,1.0,,
152407,1.0,,
152408,1.0,,
152409,1.0,,
152410,1.0,,
152411,1.0,,
152412,1.0,,
152413,1.0,,
152414,1.0,,
152415,1.0,,
152416,1.0,,
152417,1.0,,
152418,1.0,,
152419,1.0,,
152420,0.989,0.01111,
152421,0.911,0.08887,
152422,0.844,0.1555,
152423,0.8,0.2,
152424,0.7666,0.2333,
152425,0.656,0.3445,
152426,0.567,0.4333,
152427,0.5444,0.4556,
152428,0.4333,0.567,
152429,0.4111,0.589,
152430,0.3555,0.6445,
152431,0.3333,0.6665,
152432,0.3,0.7,
152433,0.2444,0.7446,0.01111
152434,0.1666,0.8223,0.01111
152435,0.1333,0.8555,0.01111
152436,0.04443,0.9443,0.01111
152437,,0.989,0.01111
152438,,0.9556,0.04443
152439,,0.9443,0.05554
152440,,0.9,0.1
152441,,0.789,0.211
152442,,0.6777,0.3223
152443,,0.567,0.4333
152444,,0.4111,0.589
152445,,0.3223,0.6777
152446,,0.1777,0.8223
152447,,0.07776,0.9224
152448,,,1.0
152449,,,1.0
152450,,,1.0
152451,,,1.0
152452,,,1.0
152453,,,1.0
152454,,,1.0
152455,,,1.0
152456,,,1.0
152457,,,1.0
152458,,,1.0
152459,,,1.0
152460,,,1.0
152461,,,1.0
152462,,,1.0
152463,,,1.0
152464,,,1.0
152465,,,1.0
152466,,,1.0
152467,,,1.0
152468,,,1.0
152469,,,1.0
152470,,,1.0
152471,,,1.0
152472,,,1.0
152473,,,1.0
152474,,,1.0
152475,,,1.0
152476,,,1.0
152477,,,1.0
152478,,,1.0
152479,,,1.0
152480,,,1.0
152481,,,1.0
152482,,,1.0
152483,,,1.0
152484,,,1.0
152485,,,1.0
152486,,,1.0
152487,,,1.0
152488,,,1.0
152489,,,1.0
152490,,,1.0
152491,,,1.0
152492,,,1.0
152493,,,1.0
152494,,,1.0
152495,,,1.0
152496,,,1.0
152497,,,1.0
152498,,,1.0
152499,,,1.0
152500,,,1.0
152501,,,1.0
152502,,,1.0
152503,,,1.0
152504,,,1.0
152505,,0.01111,0.989
152506,,,1.0
152507,,,1.0
152508,,,1.0
152509,,,1.0
152510,,,1.0
152511,,,1.0
152512,,,1.0
152513,,,1.0
152514,,,1.0
152515,,,1.0
152516,,,1.0
152517,,,1.0
152518,,,1.0
152519,,,1.0
152520,,,1.0
152521,,,1.0
152522,,,1.0
152523,,,1.0
152524,,,1.0
152525,,,1.0
152526,,,1.0
152527,,,1.0
152528,,,1.0
152529,,,1.0
152530,,,1.0
152531,,,1.0
152532,,,1.0
152533,,,1.0
152534,,,1.0
152535,,,1.0
152536,,,1.0
152537,,,1.0
152538,,,1.0
152539,,,1.0
152540,,,1.0
152541,,,1.0
152542,,,1.0
152543,,,1.0
152544,,,1.0
152545,,,1.0
152546,,,1.0
152547,,,1.0
152548,,,1.0
152549,,,1.0
152550,,,1.0
152551,,,1.0
152552,,,1.0
152553,,,1.0
152554,,,1.0
152555,,0.01111,0.989
152556,,,1.0
152557,,,1.0
152558,,,1.0
152559,,,1.0
152560,,,1.0
152561,,,1.0
152562,,,1.0
152563,,,1.0
152564,,,1.0
152565,,,1.0
152566,,,1.0
152567,,,1.0
152568,,,1.0
152569,,,1.0
152570,,,1.0
152571,,,1.0
152572,,,1.0
152573,,,1.0
152574,,,1.0
152575,,,1.0
152576,,,1.0
152577,,,1.0
152578,,,1.0
152579,,,1.0
152580,,,1.0
152581,,,1.0
152582,,,1.0
152583,,,1.0
152584,,,1.0
152585,,,1.0
152586,,0.01111,0.989
152587,,,1.0
152588,,,1.0
152589,,,1.0
152590,,,1.0
152591,,,1.0
152592,,,1.0
152593,,,1.0
152594,,,1.0
152595,,,1.0
152596,,,1.0
152597,,,1.0
152598,,,1.0
152599,,,1.0
152600,,,1.0
152601,,,1.0
152602,,,1.0
152603,,,1.0
152604,,,1.0
152605,,,1.0
152606,,,1.0
152607,,,1.0
152608,,,1.0
152609,,,1.0
152610,,,1.0
152611,,,1.0
152612,,,1.0
152613,,,1.0
152614,,,1.0
152615,,,1.0
152616,,,1.0
152617,,,1.0
152618,,,1.0
152619,,,1.0
152620,,,1.0
152621,,,1.0
152622,,,1.0
152623,,,1.0
152624,,,1.0
152625,,,1.0
152626,,,1.0
152627,,,1.0
152628,,,1.0
152629,,,1.0
152630,,,1.0
152631,,,1.0
152632,,,1.0
152633,,,1.0
152634,,,1.0
152635,,,1.0
152636,,,1.0
152637,,,1.0
152638,,,1.0
152639,,,1.0
152640,,,1.0
152641,,,1.0
152642,,,1.0
152643,,,1.0
152644,,,1.0
152645,,,1.0
152646,,,1.0
152647,,,1.0
152648,,,1.0
152649,,,1.0
152650,,,1.0
152651,,,1.0
152652,,,1.0
152653,,,1.0
152654,,,1.0
152655,,,1.0
152656,,,1.0
152657,,,1.0
152658,,0.01111,0.989
152659,,,1.0
152660,,,1.0
152661,,,1.0
152662,,,1.0
152663,,,1.0
152664,,,1.0
152665,,,1.0
152666,,,1.0
152667,,,1.0
152668,,,1.0
152669,,,1.0
152670,,,1.0
152671,,0.01111,0.989
152672,,,1.0
152673,,,1.0
152674,,,1.0
152675,,,1.0
152676,,,1.0
152677,,,1.0
152678,,,1.0
152679,,,1.0
152680,,,1.0
152681,,0.01111,0.989
152682,,,1.0
152683,,,1.0
152684,,,1.0
152685,,,1.0
152686,,,1.0
152687,,,1.0
152688,,,1.0
152689,,,1.0
152690,,,1.0
152691,,,1.0
152692,,,1.0
152693,,,1.0
152694,,,1.0
152695,,,1.0
152696,,,1.0
152697,,,1.0
152698,,,1.0
152699,,,1.0
152700,,,1.0
152701,,,1.0
152702,,,1.0
152703,,,1.0
152704,,,1.0
152705,,,1.0
152706,,,1.0
152707,,,1.0
152708,,,1.0
152709,,,1.0
152710,,,1.0
152711,,,1.0
152712,,,1.0
152713,,,1.0
152714,,,1.0
152715,,,1.0
152716,,,1.0
152717,,,1.0
152718,,,1.0
152719,,,1.0
152720,,,1.0
152721,,,1.0
152722,,,1.0
152723,,,1.0
152724,,,1.0
152725,,,1.0
152726,,,1.0
152727,,,1.0
152728,,,1.0
152729,,0.01111,0.989
152730,,,1.0
152731,,,1.0
152732,,,1.0
152733,,,1.0
152734,,,1.0
152735,,,1.0
152736,,,1.0
152737,,,1.0
152738,,,1.0
152739,,,1.0
152740,,,1.0
152741,,,1.0
152742,,,1.0
152743,,,1.0
152744,,,1.0
152745,,,1.0
152746,,,1.0
152747,,,1.0
152748,,,1.0
152749,,,1.0
152750,,,1.0
152751,,,1.0
152752,,0.01111,0.989
152753,,,1.0
152754,,,1.0
152755,,,1.0
152756,,,1.0
152757,,,1.0
152758,,,1.0
152759,,,1.0
152760,,,1.0
152761,,,1.0
152762,,,1.0
152763,,,1.0
152764,,,1.0
152765,,,1.0
152766,,,1.0
152767,,,1.0
152768,,,1.0
152769,,,1.0
152770,,,1.0
152771,,,1.0
152772,,,1.0
152773,,,1.0
152774,,,1.0
152775,,,1.0
152776,,,1.0
152777,,,1.0
152778,,,1.0
152779,,,1.0
152780,,,1.0
152781,,,1.0
152782,,,1.0
152783,,,1.0
152784,,,1.0
152785,,,1.0
152786,,,1.0
152787,,,1.0
152788,,,1.0
152789,,,1.0
152790,,,1.0
152791,,,1.0
152792,,,1.0
152793,,,1.0
152794,,,1.0
152795,,,1.0
152796,,,1.0
152797,,,1.0
152798,,,1.0
152799,,,1.0
152800,,,1.0
152801,,,1.0
152802,,,1.0
152803,,,1.0
152804,,,1.0
152805,,,1.0
152806,,,1.0
152807,,,1.0
152808,,,1.0
152809,,,1.0
152810,,,1.0
152811,,,1.0
152812,,,1.0
152813,,,1.0
152814,,,1.0
152815,,,1.0
152816,,,1.0
152817,,,1.0
152818,,,1.0
152819,,,1.0
152820,,,1.0
152821,,,1.0
152822,,,1.0
152823,,,1.0
152824,,,1.0
152825,,,1.0
152826,,,1.0
152827,,,1.0
152828,,,1.0
152829,,,1.0
152830,,,1.0
152831,,,1.0
152832,,,1.0
152833,,,1.0
152834,,,1.0
152835,,,1.0
152836,,,1.0
152837,,,1.0
152838,,,1.0
152839,,,1.0
152840,,,1.0
152841,,,1.0
152842,,,1.0
152843,,,1.0
152844,,,1.0
152845,,,1.0
152846,,,1.0
152847,,,1.0
152848,,,1.0
152849,,,1.0
152850,,,1.0
152851,,,1.0
152852,,,1.0
152853,,,1.0
152854,,,1.0
152855,,,1.0
152856,,,1.0
152857,,,1.0
152858,,,1.0
152859,,,1.0
152860,,,1.0
152861,,,1.0
152862,,,1.0
152863,,,1.0
152864,0.02222,,0.9775
152865,0.02222,,0.9775
152866,,,1.0
152867,,,1.0
152868,,,1.0
152869,,,1.0
152870,,,1.0
152871,,,1.0
152872,,,1.0
152873,,,1.0
152874,,,1.0
152875,,,1.0
152876,,,1.0
