T,C,D,L
1275,,,1.0
1276,,,1.0
1277,,,1.0
1278,,,1.0
1279,0.012344,,0.988
1280,0.01053,0.02164,0.968
1281,0.01976,0.01729,0.963
1282,0.02829,0.02324,0.948
1283,,0.006172,0.9937
1284,,,1.0
1285,,,1.0
1286,,,1.0
1287,,,1.0
1288,0.00784,0.00719,0.985
1289,,,1.0
1290,,,1.0
1291,,,1.0
1292,,,1.0
1293,,,1.0
1294,,,1.0
1295,,,1.0
1296,0.02222,,0.9775
1297,0.002777,0.002777,0.9946
1298,0.00769,0.007122,0.9854
1299,,,1.0
1300,,0.005554,0.9946
1301,,,1.0
1302,,0.005554,0.9946
1303,,0.002777,0.997
1304,,0.005554,0.9946
1305,,,1.0
1306,,,1.0
1307,,,1.0
1308,,,1.0
1309,,,1.0
1310,,,1.0
1311,,,1.0
1312,,,1.0
1313,,,1.0
1314,,,1.0
1315,,,1.0
1316,,,1.0
1317,,,1.0
1318,,,1.0
1319,,,1.0
1320,,,1.0
1321,,,1.0
1322,,,1.0
1323,,,1.0
1324,,,1.0
1325,,,1.0
1326,,,1.0
1327,,,1.0
1328,,,1.0
1329,,,1.0
1330,,,1.0
1331,,,1.0
1332,,,1.0
1333,,,1.0
1334,,,1.0
1335,,,1.0
1336,,,1.0
1337,,,1.0
1338,,,1.0
1339,,,1.0
1340,,,1.0
1341,,,1.0
1342,,,1.0
1343,,,1.0
1344,,,1.0
1345,,,1.0
1346,,,1.0
1347,,,1.0
1348,,,1.0
1349,,,1.0
1350,,,1.0
1351,,,1.0
1352,,,1.0
1353,,,1.0
1354,,,1.0
1355,,,1.0
1356,,,1.0
1357,,,1.0
1358,,,1.0
1359,,,1.0
1360,,,1.0
1361,,,1.0
1362,,,1.0
1363,,,1.0
1364,,,1.0
1365,,,1.0
1366,,,1.0
1367,,,1.0
1368,,,1.0
1369,,,1.0
1370,,,1.0
1371,,,1.0
1372,,,1.0
1373,,,1.0
1374,,,1.0
1375,,,1.0
1376,,,1.0
1377,,,1.0
1378,,,1.0
1379,,,1.0
1380,,,1.0
1381,,,1.0
1382,,,1.0
1383,,0.00598,0.994
1384,0.00542,0.00569,0.989
1385,,,1.0
1386,,,1.0
1387,,,1.0
1388,,,1.0
1389,,,1.0
1390,,,1.0
1391,,,1.0
1392,,,1.0
1393,,,1.0
1394,,,1.0
1395,,,1.0
1396,,,1.0
1397,,,1.0
1398,,,1.0
1399,,,1.0
1400,,,1.0
1401,,,1.0
1402,,,1.0
1403,,,1.0
1404,,,1.0
1405,,,1.0
1406,,,1.0
1407,,,1.0
1408,,,1.0
1409,,,1.0
1410,,,1.0
1411,,,1.0
1412,,,1.0
1413,,,1.0
1414,,,1.0
1415,,,1.0
1416,,,1.0
1417,,,1.0
1418,,,1.0
1419,,,1.0
1420,,,1.0
1421,,,1.0
1422,,,1.0
1423,,,1.0
1424,,,1.0
1425,,,1.0
1426,,,1.0
1427,,,1.0
1428,,0.01111,0.989
1429,,,1.0
1430,,,1.0
1431,,,1.0
1432,,,1.0
1433,,,1.0
1434,,,1.0
1435,,,1.0
1436,,,1.0
1437,,,1.0
1438,,,1.0
1439,,,1.0
1440,,,1.0
1441,,,1.0
1442,,,1.0
1443,,,1.0
1444,,,1.0
1445,,,1.0
1446,,,1.0
1447,,,1.0
1448,,,1.0
1449,,,1.0
1450,,,1.0
1451,,,1.0
1452,,,1.0
1453,,,1.0
1454,,,1.0
1455,,,1.0
1456,,,1.0
1457,,,1.0
1458,,,1.0
1459,,,1.0
1460,,,1.0
1461,,,1.0
1462,,,1.0
1463,,,1.0
1464,,,1.0
1465,,,1.0
1466,,,1.0
1467,,,1.0
1468,,,1.0
1469,,,1.0
1470,,,1.0
1471,,,1.0
1472,,,1.0
1473,,,1.0
1474,,,1.0
1475,,,1.0
1476,,,1.0
1477,,,1.0
1478,,,1.0
1479,,,1.0
1480,,,1.0
1481,,,1.0
1482,,,1.0
1483,,,1.0
1484,,,1.0
1485,,,1.0
1486,,,1.0
1487,,,1.0
1488,,,1.0
1489,,,1.0
1490,,,1.0
1491,,,1.0
1492,,,1.0
1493,,,1.0
1494,,,1.0
1495,,,1.0
1496,,,1.0
1497,,,1.0
1498,,,1.0
1499,,,1.0
1500,,,1.0
1501,,,1.0
1502,,,1.0
1503,,,1.0
1504,,,1.0
1505,,,1.0
1506,,,1.0
1507,,,1.0
1508,,,1.0
1509,,,1.0
1510,,,1.0
1511,,,1.0
1512,,,1.0
1513,,,1.0
1514,,,1.0
1515,,,1.0
1516,,,1.0
1517,,,1.0
1518,,,1.0
1519,,,1.0
1520,,,1.0
1521,,,1.0
1522,,,1.0
1523,,,1.0
1524,,,1.0
1525,,,1.0
1526,,,1.0
1527,,,1.0
1528,,,1.0
1529,,,1.0
1530,,,1.0
1531,,,1.0
1532,,,1.0
1533,,,1.0
1534,,,1.0
1535,,,1.0
1536,,,1.0
1537,,,1.0
1538,,,1.0
1539,,,1.0
1540,,,1.0
1541,,,1.0
1542,,,1.0
1543,,,1.0
1544,,,1.0
1545,,,1.0
1546,,,1.0
1547,,,1.0
1548,,,1.0
1549,,,1.0
1550,,,1.0
1551,,,1.0
1552,,,1.0
1553,,,1.0
1554,,,1.0
1555,,,1.0
1556,,,1.0
1557,,,1.0
1558,,,1.0
1559,,,1.0
1560,,,1.0
1561,,,1.0
1562,,,1.0
1563,,,1.0
1564,,,1.0
1565,,,1.0
1566,,,1.0
1567,,,1.0
1568,,,1.0
1569,,,1.0
1570,,,1.0
1571,,,1.0
1572,,,1.0
1573,,,1.0
1574,,,1.0
1575,,,1.0
1576,,,1.0
1577,,,1.0
1578,,,1.0
1579,,,1.0
1580,,,1.0
1581,,,1.0
1582,,,1.0
1583,,,1.0
1584,,,1.0
1585,,,1.0
1586,,,1.0
1587,,,1.0
1588,,,1.0
1589,,,1.0
1590,,,1.0
1591,,,1.0
1592,,,1.0
1593,,,1.0
1594,,,1.0
1595,,,1.0
1596,,,1.0
1597,,,1.0
1598,,,1.0
1599,,,1.0
1600,,,1.0
1601,,,1.0
1602,,,1.0
1603,,,1.0
1604,,,1.0
1605,,,1.0
1606,,,1.0
1607,,,1.0
1608,,,1.0
1609,,,1.0
1610,,,1.0
1611,,,1.0
1612,,,1.0
1613,,,1.0
1614,,,1.0
1615,,,1.0
1616,,,1.0
1617,,,1.0
1618,,0.01111,0.989
1619,,,1.0
1620,,,1.0
1621,,,1.0
1622,,,1.0
1623,,,1.0
1624,,,1.0
1625,,,1.0
1626,,,1.0
1627,,,1.0
1628,,,1.0
1629,,,1.0
1630,,,1.0
1631,,,1.0
1632,,,1.0
1633,,,1.0
1634,,,1.0
1635,,,1.0
1636,,,1.0
1637,,,1.0
1638,,,1.0
1639,,,1.0
1640,,,1.0
1641,,,1.0
1642,,,1.0
1643,,,1.0
1644,,,1.0
1645,,,1.0
1646,,,1.0
1647,,,1.0
1648,,,1.0
1649,,,1.0
1650,,,1.0
1651,,,1.0
1652,,,1.0
1653,,,1.0
1654,,,1.0
1655,,,1.0
1656,,,1.0
1657,,,1.0
1658,,,1.0
1659,,,1.0
1660,,,1.0
1661,,,1.0
1662,,,1.0
1663,,,1.0
1664,,,1.0
1665,,,1.0
1666,,,1.0
1667,,,1.0
1668,,,1.0
1669,,,1.0
1670,,,1.0
1671,,,1.0
1672,,,1.0
1673,,,1.0
1674,,,1.0
1675,,,1.0
1676,,,1.0
1677,,,1.0
1678,,,1.0
1679,,,1.0
1680,,,1.0
1681,,,1.0
1682,,,1.0
1683,,,1.0
1684,,,1.0
1685,,,1.0
1686,,,1.0
1687,,,1.0
1688,,,1.0
1689,,,1.0
1690,,,1.0
1691,,,1.0
1692,,,1.0
1693,,,1.0
1694,,,1.0
1695,,,1.0
1696,,,1.0
1697,,,1.0
1698,,,1.0
1699,,,1.0
1700,,,1.0
1701,,,1.0
1702,,,1.0
1703,,,1.0
1704,,,1.0
1705,,,1.0
1706,,,1.0
1707,,,1.0
1708,,,1.0
1709,,,1.0
1710,,,1.0
1711,,,1.0
1712,,,1.0
1713,,,1.0
1714,,,1.0
1715,,,1.0
1716,,,1.0
1717,,,1.0
1718,,,1.0
1719,,,1.0
1720,,,1.0
1721,,,1.0
1722,,,1.0
1723,,,1.0
1724,,,1.0
1725,,,1.0
1726,,0.001587,0.9985
1727,,,1.0
1728,,,1.0
1729,,,1.0
1730,,,1.0
1731,,,1.0
1732,,,1.0
1733,,,1.0
1734,,,1.0
1735,,,1.0
1736,,,1.0
1737,,,1.0
1738,,,1.0
1739,,,1.0
1740,,,1.0
1741,,,1.0
1742,,0.01111,0.989
1743,0.02074,,0.9795
1744,0.066,0.0006943,0.933
1745,0.0931,0.007637,0.8994
1746,0.11334,0.004444,0.8823
1747,0.1648,,0.835
1748,0.1741,0.00926,0.817
1749,0.1633,0.01889,0.818
1750,0.1533,0.02444,0.8223
1751,0.1704,0.01852,0.811
1752,0.1333,0.01111,0.8555
1753,0.1139,0.01666,0.8696
1754,0.1278,0.02777,0.844
1755,0.1389,0.01805,0.8433
1756,0.1444,0.02222,0.8335
1757,0.1289,0.02444,0.8467
1758,0.1722,0.02592,0.802
1759,0.1627,0.02556,0.8115
1760,0.2095,0.0381,0.7524
1761,0.1666,,0.8335
1762,0.1611,0.01111,0.8276
1763,0.151,0.02374,0.825
1764,0.2139,0.01666,0.7695
1765,0.225,0.02777,0.747
1766,0.1923,0.02222,0.7856
1767,0.1764,0.02083,0.8027
1768,0.313,0.02408,0.663
1769,0.2314,0.03333,0.7354
1770,0.2888,0.02,0.691
1771,0.2898,0.0287,0.6816
1772,0.2856,0.01785,0.6963
1773,0.275,0.03888,0.686
1774,0.3323,0.00606,0.6616
1775,0.301,0.01944,0.6797
1776,0.3445,0.01944,0.636
1777,0.4,0.01111,0.589
1778,0.3972,0.0361,0.567
1779,0.387,0.00833,0.6045
1780,0.377,0.04047,0.5825
1781,0.4253,0.0476,0.527
1782,0.3828,0.06152,0.5557
1783,0.3977,0.06665,0.5356
1784,0.3906,0.0648,0.5444
1785,0.4158,0.0873,0.4968
1786,0.3777,0.1111,0.511
1787,0.435,0.0691,0.4958
1788,0.3667,0.1521,0.4812
1789,0.328,0.1,0.5723
1790,0.419,0.10474,0.476
1791,0.398,0.12427,0.4778
1792,0.4485,0.1232,0.4282
1793,0.3518,0.1704,0.4778
1794,0.326,0.1593,0.5146
1795,0.4636,0.1393,0.397
1796,0.328,0.1833,0.4888
1797,0.3833,0.2028,0.4138
1798,0.402,0.192,0.4058
1799,0.3816,0.1648,0.4536
1800,0.3147,0.2272,0.458
1801,0.3708,0.2986,0.3306
1802,0.4333,0.2467,0.32
1803,0.4167,0.2389,0.3445
1804,0.3667,0.3167,0.3167
1805,0.3389,0.2925,0.3687
1806,0.422,0.2527,0.325
1807,0.4,0.2556,0.3445
1808,0.314,0.3167,0.3694
1809,0.3555,0.328,0.3167
1810,0.311,0.2888,0.4
1811,0.41,0.2195,0.3706
1812,0.4023,0.2551,0.3425
1813,0.3723,0.311,0.3167
1814,0.387,0.2527,0.36
1815,0.25,0.389,0.361
1816,0.279,0.3118,0.4092
1817,0.2688,0.3354,0.3955
1818,0.2944,0.3223,0.3833
1819,0.2654,0.3542,0.3806
1820,0.2734,0.3423,0.3845
1821,0.2556,0.3542,0.3901
1822,0.2122,0.3828,0.405
1823,0.2084,0.3306,0.4612
1824,0.1611,0.3853,0.4536
1825,0.1978,0.3022,0.5
1826,0.1805,0.4084,0.4111
1827,0.2167,0.3555,0.4277
1828,0.2178,0.3132,0.469
1829,0.1628,0.3606,0.4766
1830,0.1228,0.3848,0.4924
1831,0.1516,0.3777,0.4705
1832,0.2059,0.357,0.437
1833,0.1406,0.3777,0.4817
1834,0.2372,0.3135,0.4495
1835,0.2666,0.2888,0.4443
1836,0.2389,0.3638,0.3972
1837,0.0968,0.42,0.4834
1838,0.1222,0.2556,0.622
1839,0.1482,0.4075,0.4443
1840,0.1843,0.3352,0.4807
1841,0.1581,0.3408,0.5015
1842,0.0746,0.4358,0.4897
1843,0.0933,0.3955,0.511
1844,0.10443,0.4045,0.4912
1845,0.11334,0.331,0.5557
1846,0.0904,0.3362,0.573
1847,0.04443,0.3608,0.5947
1848,0.05667,0.351,0.5923
1849,0.04816,0.2888,0.663
1850,0.0384,0.308,0.6533
1851,0.05,0.2764,0.674
1852,0.03333,0.1926,0.774
1853,0.004547,0.148,0.8477
1854,0.03333,0.03333,0.933
1855,0.012695,0.07935,0.9077
1856,0.002777,,0.997
1857,0.02777,,0.972
1858,0.0002364,0.01087,0.989
1859,,,1.0
1860,,,1.0
1861,,,1.0
1862,,,1.0
1863,,,1.0
1864,,,1.0
1865,,,1.0
1866,,,1.0
1867,,,1.0
1868,,,1.0
1869,,,1.0
1870,,,1.0
1871,,,1.0
1872,,,1.0
1873,,,1.0
1874,,,1.0
1875,,,1.0
1876,,,1.0
1877,0.003704,,0.996
1878,,0.01111,0.989
1879,,,1.0
1880,,,1.0
1881,,,1.0
1882,,,1.0
1883,,,1.0
1884,,,1.0
1885,,,1.0
1886,,,1.0
1887,,,1.0
1888,,,1.0
1889,,,1.0
1890,,,1.0
1891,,,1.0
1892,,,1.0
1893,,,1.0
1894,,,1.0
1895,,,1.0
1896,,,1.0
1897,,,1.0
1898,,,1.0
1899,,,1.0
1900,,,1.0
1901,,,1.0
1902,,,1.0
1903,,,1.0
1904,,,1.0
1905,,,1.0
1906,,,1.0
1907,,,1.0
1908,,,1.0
1909,,,1.0
1910,,,1.0
1911,,,1.0
1912,,,1.0
1913,,,1.0
1914,,,1.0
1915,,,1.0
1916,,,1.0
1917,,,1.0
1918,,,1.0
1919,,,1.0
1920,,,1.0
1921,,,1.0
1922,,,1.0
1923,,,1.0
1924,,,1.0
1925,,,1.0
1926,,,1.0
1927,,,1.0
1928,,,1.0
1929,,,1.0
1930,,,1.0
1931,,,1.0
1932,,,1.0
1933,,,1.0
1934,,,1.0
1935,,,1.0
1936,,,1.0
1937,,,1.0
1938,,,1.0
1939,,,1.0
1940,,,1.0
1941,,,1.0
1942,,,1.0
1943,,,1.0
1944,,,1.0
1945,,,1.0
1946,,,1.0
1947,,,1.0
1948,,,1.0
1949,,,1.0
1950,,,1.0
1951,0.00741,0.00741,0.9854
1952,,0.01111,0.989
1953,,0.00101,0.999
1954,,,1.0
1955,,,1.0
1956,,,1.0
1957,,,1.0
1958,,,1.0
1959,,,1.0
1960,,,1.0
1961,,,1.0
1962,,,1.0
1963,,,1.0
1964,,,1.0
1965,,,1.0
1966,,,1.0
1967,,,1.0
1968,,,1.0
1969,,,1.0
1970,,,1.0
1971,,,1.0
1972,,0.005554,0.9946
1973,,,1.0
1974,,0.005554,0.9946
1975,,0.01111,0.989
1976,,,1.0
1977,,,1.0
1978,,,1.0
1979,,0.005554,0.9946
1980,0.003334,0.004444,0.992
1981,,,1.0
1982,,,1.0
1983,,,1.0
1984,,,1.0
1985,,,1.0
1986,,,1.0
1987,,,1.0
1988,,,1.0
1989,,,1.0
1990,,,1.0
1991,,,1.0
1992,,,1.0
1993,,,1.0
1994,,,1.0
1995,,,1.0
1996,0.003382,,0.9966
1997,,,1.0
1998,,,1.0
1999,,,1.0
2000,,,1.0
2001,,,1.0
2002,,,1.0
2003,,,1.0
2004,,0.001111,0.999
2005,,,1.0
2006,,,1.0
2007,,,1.0
2008,,,1.0
2009,,,1.0
2010,,,1.0
2011,,,1.0
2012,,,1.0
2013,,,1.0
2014,,,1.0
2015,,,1.0
2016,,,1.0
2017,,,1.0
2018,,,1.0
2019,,,1.0
2020,,,1.0
2021,,,1.0
2022,,,1.0
2023,,0.0007935,0.999
2024,,,1.0
2025,,,1.0
2026,,,1.0
2027,,,1.0
2028,,,1.0
2029,,,1.0
2030,,,1.0
2031,,,1.0
2032,,,1.0
2033,,,1.0
2034,,,1.0
2035,,0.005184,0.9946
2036,0.001587,0.001587,0.9966
2037,,,1.0
2038,,,1.0
2039,,,1.0
2040,,,1.0
2041,,,1.0
2042,,,1.0
2043,,,1.0
2044,,0.002777,0.997
2045,,,1.0
2046,,,1.0
2047,,,1.0
2048,,,1.0
2049,,,1.0
2050,,,1.0
2051,,,1.0
2052,,,1.0
2053,0.02222,,0.9775
2054,,,1.0
2055,,,1.0
2056,,,1.0
2057,,,1.0
2058,,,1.0
2059,,,1.0
2060,,,1.0
2061,,,1.0
2062,,,1.0
2063,,,1.0
2064,,,1.0
2065,,,1.0
2066,,,1.0
2067,,0.005554,0.9946
2068,,,1.0
2069,,,1.0
2070,,,1.0
2071,,0.00101,0.999
2072,,,1.0
2073,,,1.0
2074,,,1.0
2075,,,1.0
2076,,,1.0
2077,,,1.0
2078,,,1.0
2079,,,1.0
2080,,,1.0
2081,,,1.0
2082,,0.00606,0.994
2083,,,1.0
2084,,,1.0
2085,,,1.0
2086,,,1.0
2087,,,1.0
2088,,,1.0
2089,,,1.0
2090,,,1.0
2091,,,1.0
2092,,,1.0
2093,,0.005554,0.9946
2094,,,1.0
2095,,,1.0
2096,,,1.0
2097,,,1.0
2098,,,1.0
2099,,,1.0
2100,,,1.0
2101,,0.005714,0.994
2102,0.003704,0.003704,0.9927
2103,,,1.0
2104,,,1.0
2105,,,1.0
2106,,,1.0
2107,,,1.0
2108,,,1.0
2109,,,1.0
2110,,,1.0
2111,,,1.0
2112,,,1.0
2113,,,1.0
2114,,,1.0
2115,,,1.0
2116,,,1.0
2117,,,1.0
2118,,,1.0
2119,,,1.0
2120,,,1.0
2121,,,1.0
2122,,,1.0
2123,,,1.0
2124,,,1.0
2125,,,1.0
2126,,,1.0
2127,,0.005554,0.9946
2128,,,1.0
2129,,0.005554,0.9946
2130,,,1.0
2131,,0.002777,0.997
2132,,,1.0
2133,,,1.0
2134,,,1.0
2135,,,1.0
2136,,,1.0
2137,,,1.0
2138,,,1.0
2139,,,1.0
2140,,,1.0
2141,,,1.0
2142,,,1.0
2143,,,1.0
2144,,,1.0
2145,,,1.0
2146,,,1.0
2147,,,1.0
2148,,,1.0
2149,,,1.0
2150,,,1.0
2151,,,1.0
2152,,,1.0
2153,,,1.0
2154,,,1.0
2155,,,1.0
2156,,,1.0
2157,,,1.0
2158,,,1.0
2159,,,1.0
2160,,,1.0
2161,,,1.0
2162,,,1.0
2163,,,1.0
2164,,,1.0
2165,,,1.0
2166,,,1.0
2167,,,1.0
2168,,,1.0
2169,,,1.0
2170,,,1.0
2171,0.02222,,0.9775
2172,0.02222,,0.9775
2173,,,1.0
2174,,,1.0
2175,,,1.0
2176,,,1.0
2177,,,1.0
2178,,,1.0
2179,,,1.0
2180,,,1.0
2181,,,1.0
2182,,,1.0
2183,,,1.0
2184,,,1.0
2185,,,1.0
2186,,,1.0
2187,,,1.0
2188,,,1.0
2189,,0.005554,0.9946
2190,,,1.0
2191,,,1.0
2192,,,1.0
2193,,,1.0
2194,0.02222,,0.9775
2195,0.02222,,0.9775
2196,0.025,0.00833,0.967
2197,0.002777,0.01111,0.9863
2198,0.03333,,0.967
2199,,0.00101,0.999
2200,,,1.0
2201,,,1.0
2202,,,1.0
2203,,,1.0
2204,,,1.0
2205,,,1.0
2206,,,1.0
2207,,,1.0
2208,,,1.0
2209,,,1.0
2210,,,1.0
2211,,0.01111,0.989
2212,,,1.0
2213,,,1.0
2214,,,1.0
2215,,,1.0
2216,,,1.0
2217,,,1.0
2218,,,1.0
2219,,,1.0
2220,,,1.0
2221,,0.01111,0.989
2222,,,1.0
2223,,,1.0
2224,,,1.0
2225,,,1.0
2226,,,1.0
2227,,,1.0
2228,,,1.0
2229,,,1.0
2230,0.01111,0.005554,0.9834
2231,,,1.0
2232,0.00741,0.003704,0.989
2233,,,1.0
2234,,,1.0
2235,,,1.0
2236,0.0004115,0.0107,0.989
2237,0.00833,0.015274,0.9766
2238,,0.01111,0.989
2239,,,1.0
2240,,,1.0
2241,,,1.0
2242,,,1.0
2243,,,1.0
2244,,,1.0
2245,0.003555,,0.9966
2246,,,1.0
2247,,,1.0
2248,,,1.0
2249,,,1.0
2250,,,1.0
2251,,,1.0
2252,,,1.0
2253,,,1.0
2254,,,1.0
2255,,,1.0
2256,,,1.0
2257,,,1.0
2258,,,1.0
2259,,,1.0
2260,,,1.0
2261,,,1.0
2262,,,1.0
2263,,,1.0
2264,,,1.0
2265,,,1.0
2266,,,1.0
2267,,,1.0
2268,,,1.0
2269,,,1.0
2270,,,1.0
2271,,,1.0
2272,,,1.0
2273,,,1.0
2274,,,1.0
2275,,,1.0
2276,,,1.0
2277,,,1.0
2278,,,1.0
2279,,,1.0
2280,,,1.0
2281,,,1.0
2282,,,1.0
2283,,,1.0
2284,,,1.0
2285,,,1.0
2286,,,1.0
2287,,0.005554,0.9946
2288,,,1.0
2289,,,1.0
2290,,,1.0
2291,,,1.0
2292,,,1.0
2293,,,1.0
2294,,,1.0
2295,,,1.0
2296,,,1.0
2297,,,1.0
2298,,,1.0
2299,,,1.0
2300,,,1.0
2301,,,1.0
2302,,,1.0
2303,,,1.0
2304,,,1.0
2305,,,1.0
2306,,,1.0
2307,,,1.0
2308,,,1.0
2309,,,1.0
2310,,,1.0
2311,,,1.0
2312,,,1.0
2313,,,1.0
2314,,,1.0
2315,,,1.0
2316,,,1.0
2317,,,1.0
2318,,,1.0
2319,,,1.0
2320,,,1.0
2321,,,1.0
2322,,,1.0
2323,,,1.0
2324,,,1.0
2325,,,1.0
2326,,,1.0
2327,,,1.0
2328,,,1.0
2329,,,1.0
2330,,,1.0
2331,,,1.0
2332,,,1.0
2333,,,1.0
2334,,,1.0
2335,,,1.0
2336,,,1.0
2337,,,1.0
2338,,,1.0
2339,,,1.0
2340,,,1.0
2341,,,1.0
2342,,,1.0
2343,,,1.0
2344,,,1.0
2345,,,1.0
2346,,,1.0
2347,0.02222,,0.9775
2348,,,1.0
2349,,,1.0
2350,,,1.0
2351,,,1.0
2352,,,1.0
2353,,,1.0
2354,,,1.0
2355,,,1.0
2356,,,1.0
2357,0.02083,0.001389,0.9775
2358,0.04443,,0.9556
2359,0.00926,0.003704,0.987
2360,,0.0005555,0.9995
2361,,,1.0
2362,,0.00494,0.995
2363,,,1.0
2364,,,1.0
2365,,,1.0
2366,,,1.0
2367,,,1.0
2368,,,1.0
2369,,,1.0
2370,,,1.0
2371,,,1.0
2372,,,1.0
2373,0.02222,,0.9775
2374,0.04285,0.001587,0.9556
2375,0.02777,0.002777,0.969
2376,0.04443,,0.9556
2377,,0.002222,0.9976
2378,,,1.0
2379,,0.00101,0.999
2380,,,1.0
2381,0.003967,0.001587,0.9946
2382,,,1.0
2383,,,1.0
2384,,,1.0
2385,,,1.0
2386,,,1.0
2387,,0.0005846,0.9995
2388,0.02222,,0.9775
2389,0.02222,0.010414,0.9673
2390,0.04443,0.0125,0.943
2391,,0.02222,0.9775
2392,,,1.0
2393,0.02686,0.002777,0.97
2394,,,1.0
2395,,,1.0
2396,,,1.0
2397,,,1.0
2398,0.02222,,0.9775
2399,0.02333,0.003334,0.973
2400,0.0656,0.0005293,0.934
2401,0.1178,0.006668,0.8755
2402,0.08887,,0.911
2403,0.1321,0.01111,0.857
2404,0.1037,0.02592,0.8706
2405,0.1278,0.01666,0.8555
2406,0.1675,0.01071,0.822
2407,0.1704,0.01852,0.811
2408,0.1185,0.03705,0.844
2409,0.1407,0.03827,0.821
2410,0.1205,0.03162,0.8477
2411,0.1,0.02222,0.878
2412,0.1593,0.001852,0.839
2413,0.08624,0.0537,0.86
2414,0.1722,0.03333,0.7944
2415,0.1302,0.01049,0.8594
2416,0.211,0.02222,0.7666
2417,0.0857,0.02063,0.8936
2418,0.1333,0.03427,0.8325
2419,0.1693,0.03546,0.7954
2420,0.1908,0.0537,0.7554
2421,0.2156,0.06223,0.722
2422,0.2197,0.05554,0.7246
2423,0.237,0.07776,0.685
2424,0.25,0.07556,0.6743
2425,0.2644,0.06665,0.669
2426,0.3086,0.10254,0.589
2427,0.3345,0.131,0.5347
2428,0.3555,0.1222,0.5225
2429,0.2876,0.1597,0.5527
2430,0.3416,0.1824,0.4758
2431,0.3752,0.1797,0.445
2432,0.3806,0.175,0.4443
2433,0.3806,0.1862,0.4333
2434,0.3672,0.1808,0.452
2435,0.3586,0.238,0.403
2436,0.3845,0.2378,0.3777
2437,0.3723,0.2834,0.3445
2438,0.422,0.1111,0.4666
2439,0.3157,0.2834,0.401
2440,0.4084,0.3042,0.287
2441,0.4302,0.2825,0.2874
2442,0.4407,0.2861,0.2734
2443,0.4,0.2917,0.3083
2444,0.3584,0.2834,0.3584
2445,0.3926,0.3186,0.2888
2446,0.3667,0.291,0.3423
2447,0.4834,0.311,0.2056
2448,0.4443,0.3352,0.2203
2449,0.4075,0.3093,0.2834
2450,0.4443,0.3066,0.2489
2451,0.4675,0.374,0.1584
2452,0.4482,0.3186,0.2333
2453,0.4807,0.3562,0.163
2454,0.4187,0.3674,0.2136
2455,0.4294,0.3872,0.1833
2456,0.528,0.2944,0.1777
2457,0.4185,0.3555,0.226
2458,0.4556,0.3223,0.2222
2459,0.3945,0.389,0.2167
2460,0.389,0.1222,0.4888
2461,0.423,0.34,0.2367
2462,0.464,0.3901,0.1456
2463,0.4478,0.3745,0.1777
2464,0.3992,0.3606,0.2402
2465,0.4333,0.4333,0.1333
2466,0.4084,0.3572,0.2345
2467,0.533,0.211,0.2556
2468,0.4019,0.376,0.2222
2469,0.4417,0.3604,0.198
2470,0.4368,0.36,0.2034
2471,0.4377,0.3406,0.2217
2472,0.4214,0.354,0.2246
2473,0.3967,0.3872,0.2161
2474,0.4028,0.2861,0.311
2475,0.4185,0.3372,0.2444
2476,0.4443,0.3667,0.1888
2477,0.3381,0.3252,0.3367
2478,0.3933,0.3044,0.3022
2479,0.463,0.3408,0.1963
2480,0.3877,0.392,0.2202
2481,0.421,0.3591,0.2201
2482,0.334,0.3716,0.2944
2483,0.4312,0.3577,0.211
2484,0.3374,0.3848,0.2778
2485,0.3816,0.3296,0.2888
2486,0.375,0.3083,0.3167
2487,0.3984,0.4016,0.2
2488,0.4,0.374,0.226
2489,0.511,0.1555,0.3333
2490,0.389,0.4666,0.1444
2491,0.3655,0.3655,0.269
2492,0.5225,0.1945,0.2834
2493,0.2722,0.4055,0.3223
2494,0.4277,0.4443,0.1278
2495,0.3833,0.3333,0.2834
2496,0.4075,0.311,0.2815
2497,0.3853,0.3315,0.2834
2498,0.3757,0.3103,0.314
2499,0.4417,0.3223,0.2361
2500,0.4075,0.3481,0.2444
2501,0.4033,0.338,0.2588
2502,0.4666,0.3777,0.1555
2503,0.3699,0.33,0.3
2504,0.4219,0.3193,0.2588
2505,0.3777,0.3213,0.301
2506,0.4072,0.3374,0.2556
2507,0.4656,0.324,0.2104
2508,0.463,0.3616,0.1755
2509,0.437,0.3445,0.2185
2510,0.3518,0.3164,0.3318
2511,0.3828,0.3364,0.2808
2512,0.4148,0.3162,0.269
2513,0.4023,0.339,0.2585
2514,0.389,0.3362,0.275
2515,0.4673,0.302,0.2307
2516,0.3638,0.3638,0.2722
2517,0.455,0.3196,0.2253
2518,0.3833,0.4556,0.1611
2519,0.3245,0.3755,0.3
2520,0.422,0.3223,0.2556
2521,0.3462,0.3606,0.2932
2522,0.3945,0.3223,0.2834
2523,0.3535,0.3374,0.309
2524,0.3699,0.319,0.311
2525,0.3472,0.3472,0.3057
2526,0.3223,0.3667,0.311
2527,0.311,0.3833,0.3057
2528,0.3,0.2778,0.422
2529,0.3445,0.3623,0.2932
2530,0.3445,0.3237,0.332
2531,0.389,0.3625,0.2487
2532,0.2666,0.4111,0.3223
2533,0.3306,0.3027,0.3667
2534,0.3,0.3555,0.3445
2535,0.3381,0.3228,0.339
2536,0.3086,0.3281,0.3633
2537,0.422,0.2222,0.3555
2538,0.2666,0.3926,0.3408
2539,0.3428,0.3215,0.3357
